 
THOMASST, ,06:05:17,2019-06-14 06:10:48.367586
C/CHURCH, ,06:05:17,2019-06-14 06:10:48.367586
SETANTA,146,06:05:17,2019-06-14 06:10:48.367586
DAWSON, ,06:05:17,2019-06-14 06:10:48.367586
TRINITY,319,06:05:17,2019-06-14 06:10:48.367586
GREENRCS, ,06:05:17,2019-06-14 06:10:48.367586
DRURY, ,06:05:17,2019-06-14 06:10:48.367586
B/THOMAS, ,06:05:17,2019-06-14 06:10:48.367586
PARNELL,456,06:11:17,2019-06-14 06:15:48.478673
ILAC, ,06:11:17,2019-06-14 06:15:48.478673
JERVIS, ,06:11:17,2019-06-14 06:15:48.478673
ARNOTTS, ,06:11:17,2019-06-14 06:15:48.478673
MARLBORO,263,06:11:17,2019-06-14 06:15:48.478673
ABBEY, ,06:11:17,2019-06-14 06:15:48.478673
THOMASST, ,06:11:17,2019-06-14 06:15:48.478673
C/CHURCH, ,06:11:17,2019-06-14 06:15:48.478673
SETANTA,145,06:11:17,2019-06-14 06:15:48.478673
DAWSON, ,06:11:17,2019-06-14 06:15:48.478673
TRINITY,320,06:11:17,2019-06-14 06:15:48.478673
GREENRCS, ,06:11:17,2019-06-14 06:15:48.478673
DRURY, ,06:11:17,2019-06-14 06:15:48.478673
B/THOMAS, ,06:11:17,2019-06-14 06:15:48.478673
PARNELL,455,06:15:17,2019-06-14 06:20:48.733544
ILAC, ,06:15:17,2019-06-14 06:20:48.733544
JERVIS, ,06:15:17,2019-06-14 06:20:48.733544
ARNOTTS, ,06:15:17,2019-06-14 06:20:48.733544
MARLBORO,262,06:15:17,2019-06-14 06:20:48.733544
ABBEY, ,06:15:17,2019-06-14 06:20:48.733544
THOMASST, ,06:15:17,2019-06-14 06:20:48.733544
C/CHURCH, ,06:15:17,2019-06-14 06:20:48.733544
SETANTA, ,06:15:17,2019-06-14 06:20:48.733544
DAWSON, ,06:15:17,2019-06-14 06:20:48.733544
TRINITY,319,06:15:17,2019-06-14 06:20:48.733544
GREENRCS, ,06:15:17,2019-06-14 06:20:48.733544
DRURY, ,06:15:17,2019-06-14 06:20:48.733544
B/THOMAS, ,06:15:17,2019-06-14 06:20:48.733544
PARNELL,455,06:21:17,2019-06-14 06:25:48.936600
ILAC, ,06:21:17,2019-06-14 06:25:48.936600
JERVIS, ,06:21:17,2019-06-14 06:25:48.936600
ARNOTTS, ,06:21:17,2019-06-14 06:25:48.936600
MARLBORO,263,06:21:17,2019-06-14 06:25:48.936600
ABBEY, ,06:21:17,2019-06-14 06:25:48.936600
THOMASST, ,06:21:17,2019-06-14 06:25:48.936600
C/CHURCH, ,06:21:17,2019-06-14 06:25:48.936600
SETANTA,145,06:21:17,2019-06-14 06:25:48.936600
DAWSON, ,06:21:17,2019-06-14 06:25:48.936600
TRINITY,319,06:21:17,2019-06-14 06:25:48.936600
GREENRCS, ,06:21:17,2019-06-14 06:25:48.936600
DRURY, ,06:21:17,2019-06-14 06:25:48.936600
B/THOMAS, ,06:21:17,2019-06-14 06:25:48.936600
PARNELL,455,06:25:17,2019-06-14 06:30:49.170408
ILAC, ,06:25:17,2019-06-14 06:30:49.170408
JERVIS, ,06:25:17,2019-06-14 06:30:49.170408
ARNOTTS, ,06:25:17,2019-06-14 06:30:49.170408
MARLBORO,261,06:25:17,2019-06-14 06:30:49.170408
ABBEY, ,06:25:17,2019-06-14 06:30:49.170408
THOMASST, ,06:25:17,2019-06-14 06:30:49.170408
C/CHURCH, ,06:25:17,2019-06-14 06:30:49.170408
SETANTA,145,06:25:17,2019-06-14 06:30:49.170408
DAWSON, ,06:25:17,2019-06-14 06:30:49.170408
TRINITY,320,06:25:17,2019-06-14 06:30:49.170408
GREENRCS,1032,06:25:17,2019-06-14 06:30:49.170408
DRURY, ,06:25:17,2019-06-14 06:30:49.170408
B/THOMAS, ,06:25:17,2019-06-14 06:30:49.170408
PARNELL,453,06:31:17,2019-06-14 06:35:49.272465
ILAC, ,06:31:17,2019-06-14 06:35:49.272465
JERVIS, ,06:31:17,2019-06-14 06:35:49.272465
ARNOTTS, ,06:31:17,2019-06-14 06:35:49.272465
MARLBORO,260,06:31:17,2019-06-14 06:35:49.272465
ABBEY, ,06:31:17,2019-06-14 06:35:49.272465
THOMASST, ,06:31:17,2019-06-14 06:35:49.272465
C/CHURCH, ,06:31:17,2019-06-14 06:35:49.272465
SETANTA,145,06:31:17,2019-06-14 06:35:49.272465
DAWSON, ,06:31:17,2019-06-14 06:35:49.272465
TRINITY,317,06:31:17,2019-06-14 06:35:49.272465
GREENRCS,1032,06:31:17,2019-06-14 06:35:49.272465
DRURY, ,06:31:17,2019-06-14 06:35:49.272465
B/THOMAS, ,06:31:17,2019-06-14 06:35:49.272465
PARNELL,453,06:35:17,2019-06-14 06:40:49.393186
ILAC, ,06:35:17,2019-06-14 06:40:49.393186
JERVIS, ,06:35:17,2019-06-14 06:40:49.393186
ARNOTTS, ,06:35:17,2019-06-14 06:40:49.393186
MARLBORO,256,06:35:17,2019-06-14 06:40:49.393186
ABBEY, ,06:35:17,2019-06-14 06:40:49.393186
THOMASST, ,06:35:17,2019-06-14 06:40:49.393186
C/CHURCH, ,06:35:17,2019-06-14 06:40:49.393186
SETANTA,143,06:35:17,2019-06-14 06:40:49.393186
DAWSON, ,06:35:17,2019-06-14 06:40:49.393186
TRINITY,314,06:35:17,2019-06-14 06:40:49.393186
GREENRCS,1030,06:35:17,2019-06-14 06:40:49.393186
DRURY, ,06:35:17,2019-06-14 06:40:49.393186
B/THOMAS, ,06:35:17,2019-06-14 06:40:49.393186
PARNELL,453,06:35:17,2019-06-14 06:45:49.571289
ILAC, ,06:35:17,2019-06-14 06:45:49.571289
JERVIS, ,06:35:17,2019-06-14 06:45:49.571289
ARNOTTS, ,06:35:17,2019-06-14 06:45:49.571289
MARLBORO,256,06:35:17,2019-06-14 06:45:49.571289
ABBEY, ,06:35:17,2019-06-14 06:45:49.571289
THOMASST, ,06:35:17,2019-06-14 06:45:49.571289
C/CHURCH, ,06:35:17,2019-06-14 06:45:49.571289
SETANTA,143,06:35:17,2019-06-14 06:45:49.571289
DAWSON, ,06:35:17,2019-06-14 06:45:49.571289
TRINITY,314,06:35:17,2019-06-14 06:45:49.571289
GREENRCS,1030,06:35:17,2019-06-14 06:45:49.571289
DRURY, ,06:35:17,2019-06-14 06:45:49.571289
B/THOMAS, ,06:35:17,2019-06-14 06:45:49.571289
PARNELL,442,06:45:17,2019-06-14 06:50:49.760609
ILAC, ,06:45:17,2019-06-14 06:50:49.760609
JERVIS, ,06:45:17,2019-06-14 06:50:49.760609
ARNOTTS, ,06:45:17,2019-06-14 06:50:49.760609
MARLBORO,253,06:45:17,2019-06-14 06:50:49.760609
ABBEY, ,06:45:17,2019-06-14 06:50:49.760609
THOMASST, ,06:45:17,2019-06-14 06:50:49.760609
C/CHURCH, ,06:45:17,2019-06-14 06:50:49.760609
SETANTA,139,06:45:17,2019-06-14 06:50:49.760609
DAWSON, ,06:45:17,2019-06-14 06:50:49.760609
TRINITY,302,06:45:17,2019-06-14 06:50:49.760609
GREENRCS, ,06:45:17,2019-06-14 06:50:49.760609
DRURY, ,06:45:17,2019-06-14 06:50:49.760609
B/THOMAS, ,06:45:17,2019-06-14 06:50:49.760609
PARNELL,430,06:51:17,2019-06-14 06:55:49.926329
ILAC, ,06:51:17,2019-06-14 06:55:49.926329
JERVIS, ,06:51:17,2019-06-14 06:55:49.926329
ARNOTTS, ,06:51:17,2019-06-14 06:55:49.926329
MARLBORO,251,06:51:17,2019-06-14 06:55:49.926329
ABBEY, ,06:51:17,2019-06-14 06:55:49.926329
THOMASST, ,06:51:17,2019-06-14 06:55:49.926329
C/CHURCH, ,06:51:17,2019-06-14 06:55:49.926329
SETANTA,134,06:51:17,2019-06-14 06:55:49.926329
DAWSON, ,06:51:17,2019-06-14 06:55:49.926329
TRINITY,299,06:51:17,2019-06-14 06:55:49.926329
GREENRCS, ,06:51:17,2019-06-14 06:55:49.926329
DRURY, ,06:51:17,2019-06-14 06:55:49.926329
B/THOMAS, ,06:51:17,2019-06-14 06:55:49.926329
PARNELL,429,06:55:17,2019-06-14 07:00:50.132197
ILAC, ,06:55:17,2019-06-14 07:00:50.132197
JERVIS, ,06:55:17,2019-06-14 07:00:50.132197
ARNOTTS, ,06:55:17,2019-06-14 07:00:50.132197
MARLBORO,251,06:55:17,2019-06-14 07:00:50.132197
ABBEY, ,06:55:17,2019-06-14 07:00:50.132197
THOMASST, ,06:55:17,2019-06-14 07:00:50.132197
C/CHURCH, ,06:55:17,2019-06-14 07:00:50.132197
SETANTA,131,06:55:17,2019-06-14 07:00:50.132197
DAWSON, ,06:55:17,2019-06-14 07:00:50.132197
TRINITY,297,06:55:17,2019-06-14 07:00:50.132197
GREENRCS,1014,06:55:17,2019-06-14 07:00:50.132197
DRURY, ,06:55:17,2019-06-14 07:00:50.132197
B/THOMAS, ,06:55:17,2019-06-14 07:00:50.132197
PARNELL,417,07:01:17,2019-06-14 07:05:50.309235
ILAC,995,07:01:17,2019-06-14 07:05:50.309235
JERVIS,981,07:01:17,2019-06-14 07:05:50.309235
ARNOTTS, ,07:01:17,2019-06-14 07:05:50.309235
MARLBORO,248,07:01:17,2019-06-14 07:05:50.309235
ABBEY, ,07:01:17,2019-06-14 07:05:50.309235
THOMASST,207,07:01:17,2019-06-14 07:05:50.309235
C/CHURCH,88,07:01:17,2019-06-14 07:05:50.309235
SETANTA,128,07:01:17,2019-06-14 07:05:50.309235
DAWSON,342,07:01:17,2019-06-14 07:05:50.309235
TRINITY,297,07:01:17,2019-06-14 07:05:50.309235
GREENRCS, ,07:01:17,2019-06-14 07:05:50.309235
DRURY, ,07:01:17,2019-06-14 07:05:50.309235
B/THOMAS,381,07:01:17,2019-06-14 07:05:50.309235
PARNELL,411,07:05:17,2019-06-14 07:10:50.494220
ILAC,995,07:05:17,2019-06-14 07:10:50.494220
JERVIS,976,07:05:17,2019-06-14 07:10:50.494220
ARNOTTS, ,07:05:17,2019-06-14 07:10:50.494220
MARLBORO,246,07:05:17,2019-06-14 07:10:50.494220
ABBEY, ,07:05:17,2019-06-14 07:10:50.494220
THOMASST,207,07:05:17,2019-06-14 07:10:50.494220
C/CHURCH,88,07:05:17,2019-06-14 07:10:50.494220
SETANTA,127,07:05:17,2019-06-14 07:10:50.494220
DAWSON,338,07:05:17,2019-06-14 07:10:50.494220
TRINITY,293,07:05:17,2019-06-14 07:10:50.494220
GREENRCS, ,07:05:17,2019-06-14 07:10:50.494220
DRURY, ,07:05:17,2019-06-14 07:10:50.494220
B/THOMAS,381,07:05:17,2019-06-14 07:10:50.494220
PARNELL,411,07:05:17,2019-06-14 07:15:50.643503
ILAC,995,07:05:17,2019-06-14 07:15:50.643503
JERVIS,976,07:05:17,2019-06-14 07:15:50.643503
ARNOTTS, ,07:05:17,2019-06-14 07:15:50.643503
MARLBORO,246,07:05:17,2019-06-14 07:15:50.643503
ABBEY, ,07:05:17,2019-06-14 07:15:50.643503
THOMASST,207,07:05:17,2019-06-14 07:15:50.643503
C/CHURCH,88,07:05:17,2019-06-14 07:15:50.643503
SETANTA,127,07:05:17,2019-06-14 07:15:50.643503
DAWSON,338,07:05:17,2019-06-14 07:15:50.643503
TRINITY,293,07:05:17,2019-06-14 07:15:50.643503
GREENRCS, ,07:05:17,2019-06-14 07:15:50.643503
DRURY, ,07:05:17,2019-06-14 07:15:50.643503
B/THOMAS,381,07:05:17,2019-06-14 07:15:50.643503
PARNELL,401,07:15:17,2019-06-14 07:20:50.797107
ILAC,992,07:15:17,2019-06-14 07:20:50.797107
JERVIS,970,07:15:17,2019-06-14 07:20:50.797107
ARNOTTS, ,07:15:17,2019-06-14 07:20:50.797107
MARLBORO,237,07:15:17,2019-06-14 07:20:50.797107
ABBEY, ,07:15:17,2019-06-14 07:20:50.797107
THOMASST,204,07:15:17,2019-06-14 07:20:50.797107
C/CHURCH,84,07:15:17,2019-06-14 07:20:50.797107
SETANTA,124,07:15:17,2019-06-14 07:20:50.797107
DAWSON,330,07:15:17,2019-06-14 07:20:50.797107
TRINITY,280,07:15:17,2019-06-14 07:20:50.797107
GREENRCS,992,07:15:17,2019-06-14 07:20:50.797107
DRURY, ,07:15:17,2019-06-14 07:20:50.797107
B/THOMAS,381,07:15:17,2019-06-14 07:20:50.797107
PARNELL,395,07:21:17,2019-06-14 07:25:50.964632
ILAC,990,07:21:17,2019-06-14 07:25:50.964632
JERVIS,963,07:21:17,2019-06-14 07:25:50.964632
ARNOTTS, ,07:21:17,2019-06-14 07:25:50.964632
MARLBORO,234,07:21:17,2019-06-14 07:25:50.964632
ABBEY, ,07:21:17,2019-06-14 07:25:50.964632
THOMASST,203,07:21:17,2019-06-14 07:25:50.964632
C/CHURCH,82,07:21:17,2019-06-14 07:25:50.964632
SETANTA,121,07:21:17,2019-06-14 07:25:50.964632
DAWSON,325,07:21:17,2019-06-14 07:25:50.964632
TRINITY,276,07:21:17,2019-06-14 07:25:50.964632
GREENRCS, ,07:21:17,2019-06-14 07:25:50.964632
DRURY, ,07:21:17,2019-06-14 07:25:50.964632
B/THOMAS,380,07:21:17,2019-06-14 07:25:50.964632
PARNELL,395,07:21:17,2019-06-14 07:30:51.164767
ILAC,990,07:21:17,2019-06-14 07:30:51.164767
JERVIS,963,07:21:17,2019-06-14 07:30:51.164767
ARNOTTS, ,07:21:17,2019-06-14 07:30:51.164767
MARLBORO,234,07:21:17,2019-06-14 07:30:51.164767
ABBEY, ,07:21:17,2019-06-14 07:30:51.164767
THOMASST,203,07:21:17,2019-06-14 07:30:51.164767
C/CHURCH,82,07:21:17,2019-06-14 07:30:51.164767
SETANTA,121,07:21:17,2019-06-14 07:30:51.164767
DAWSON,325,07:21:17,2019-06-14 07:30:51.164767
TRINITY,276,07:21:17,2019-06-14 07:30:51.164767
GREENRCS, ,07:21:17,2019-06-14 07:30:51.164767
DRURY, ,07:21:17,2019-06-14 07:30:51.164767
B/THOMAS,380,07:21:17,2019-06-14 07:30:51.164767
PARNELL,379,07:31:17,2019-06-14 07:35:51.439541
ILAC,985,07:31:17,2019-06-14 07:35:51.439541
JERVIS,953,07:31:17,2019-06-14 07:35:51.439541
ARNOTTS,345,07:31:17,2019-06-14 07:35:51.439541
MARLBORO,230,07:31:17,2019-06-14 07:35:51.439541
ABBEY, ,07:31:17,2019-06-14 07:35:51.439541
THOMASST,203,07:31:17,2019-06-14 07:35:51.439541
C/CHURCH,78,07:31:17,2019-06-14 07:35:51.439541
SETANTA,121,07:31:17,2019-06-14 07:35:51.439541
DAWSON,318,07:31:17,2019-06-14 07:35:51.439541
TRINITY,272,07:31:17,2019-06-14 07:35:51.439541
GREENRCS,981,07:31:17,2019-06-14 07:35:51.439541
DRURY,318,07:31:17,2019-06-14 07:35:51.439541
B/THOMAS,379,07:31:17,2019-06-14 07:35:51.439541
PARNELL,363,07:37:17,2019-06-14 07:40:51.579238
ILAC,985,07:37:17,2019-06-14 07:40:51.579238
JERVIS,938,07:37:17,2019-06-14 07:40:51.579238
ARNOTTS,329,07:37:17,2019-06-14 07:40:51.579238
MARLBORO,225,07:37:17,2019-06-14 07:40:51.579238
ABBEY, ,07:37:17,2019-06-14 07:40:51.579238
THOMASST,204,07:37:17,2019-06-14 07:40:51.579238
C/CHURCH,75,07:37:17,2019-06-14 07:40:51.579238
SETANTA,118,07:37:17,2019-06-14 07:40:51.579238
DAWSON,312,07:37:17,2019-06-14 07:40:51.579238
TRINITY,267,07:37:17,2019-06-14 07:40:51.579238
GREENRCS,977,07:37:17,2019-06-14 07:40:51.579238
DRURY,315,07:37:17,2019-06-14 07:40:51.579238
B/THOMAS,380,07:37:17,2019-06-14 07:40:51.579238
PARNELL,355,07:41:17,2019-06-14 07:45:51.818673
ILAC,985,07:41:17,2019-06-14 07:45:51.818673
JERVIS,933,07:41:17,2019-06-14 07:45:51.818673
ARNOTTS,329,07:41:17,2019-06-14 07:45:51.818673
MARLBORO,223,07:41:17,2019-06-14 07:45:51.818673
ABBEY, ,07:41:17,2019-06-14 07:45:51.818673
THOMASST,203,07:41:17,2019-06-14 07:45:51.818673
C/CHURCH,75,07:41:17,2019-06-14 07:45:51.818673
SETANTA,118,07:41:17,2019-06-14 07:45:51.818673
DAWSON,308,07:41:17,2019-06-14 07:45:51.818673
TRINITY,261,07:41:17,2019-06-14 07:45:51.818673
GREENRCS,976,07:41:17,2019-06-14 07:45:51.818673
DRURY,309,07:41:17,2019-06-14 07:45:51.818673
B/THOMAS,378,07:41:17,2019-06-14 07:45:51.818673
PARNELL,349,07:45:17,2019-06-14 07:50:52.731833
ILAC,984,07:45:17,2019-06-14 07:50:52.731833
JERVIS,925,07:45:17,2019-06-14 07:50:52.731833
ARNOTTS,329,07:45:17,2019-06-14 07:50:52.731833
MARLBORO,217,07:45:17,2019-06-14 07:50:52.731833
ABBEY, ,07:45:17,2019-06-14 07:50:52.731833
THOMASST,203,07:45:17,2019-06-14 07:50:52.731833
C/CHURCH,72,07:45:17,2019-06-14 07:50:52.731833
SETANTA,119,07:45:17,2019-06-14 07:50:52.731833
DAWSON,306,07:45:17,2019-06-14 07:50:52.731833
TRINITY,259,07:45:17,2019-06-14 07:50:52.731833
GREENRCS,976,07:45:17,2019-06-14 07:50:52.731833
DRURY,304,07:45:17,2019-06-14 07:50:52.731833
B/THOMAS,378,07:45:17,2019-06-14 07:50:52.731833
PARNELL,338,07:51:17,2019-06-14 07:55:52.928049
ILAC,982,07:51:17,2019-06-14 07:55:52.928049
JERVIS,922,07:51:17,2019-06-14 07:55:52.928049
ARNOTTS,327,07:51:17,2019-06-14 07:55:52.928049
MARLBORO,210,07:51:17,2019-06-14 07:55:52.928049
ABBEY, ,07:51:17,2019-06-14 07:55:52.928049
THOMASST,201,07:51:17,2019-06-14 07:55:52.928049
C/CHURCH,68,07:51:17,2019-06-14 07:55:52.928049
SETANTA,116,07:51:17,2019-06-14 07:55:52.928049
DAWSON,304,07:51:17,2019-06-14 07:55:52.928049
TRINITY,258,07:51:17,2019-06-14 07:55:52.928049
GREENRCS,972,07:51:17,2019-06-14 07:55:52.928049
DRURY,300,07:51:17,2019-06-14 07:55:52.928049
B/THOMAS,374,07:51:17,2019-06-14 07:55:52.928049
PARNELL,331,07:55:17,2019-06-14 08:00:53.039093
ILAC,980,07:55:17,2019-06-14 08:00:53.039093
JERVIS,915,07:55:17,2019-06-14 08:00:53.039093
ARNOTTS,325,07:55:17,2019-06-14 08:00:53.039093
MARLBORO,207,07:55:17,2019-06-14 08:00:53.039093
ABBEY, ,07:55:17,2019-06-14 08:00:53.039093
THOMASST,200,07:55:17,2019-06-14 08:00:53.039093
C/CHURCH,66,07:55:17,2019-06-14 08:00:53.039093
SETANTA,113,07:55:17,2019-06-14 08:00:53.039093
DAWSON,298,07:55:17,2019-06-14 08:00:53.039093
TRINITY,255,07:55:17,2019-06-14 08:00:53.039093
GREENRCS,971,07:55:17,2019-06-14 08:00:53.039093
DRURY,298,07:55:17,2019-06-14 08:00:53.039093
B/THOMAS,375,07:55:17,2019-06-14 08:00:53.039093
PARNELL,324,08:01:17,2019-06-14 08:05:53.171393
ILAC,978,08:01:17,2019-06-14 08:05:53.171393
JERVIS,909,08:01:17,2019-06-14 08:05:53.171393
ARNOTTS,323,08:01:17,2019-06-14 08:05:53.171393
MARLBORO,205,08:01:17,2019-06-14 08:05:53.171393
ABBEY, ,08:01:17,2019-06-14 08:05:53.171393
THOMASST,200,08:01:17,2019-06-14 08:05:53.171393
C/CHURCH,66,08:01:17,2019-06-14 08:05:53.171393
SETANTA,108,08:01:17,2019-06-14 08:05:53.171393
DAWSON,291,08:01:17,2019-06-14 08:05:53.171393
TRINITY,254,08:01:17,2019-06-14 08:05:53.171393
GREENRCS,964,08:01:17,2019-06-14 08:05:53.171393
DRURY,291,08:01:17,2019-06-14 08:05:53.171393
B/THOMAS,375,08:01:17,2019-06-14 08:05:53.171393
PARNELL,320,08:05:17,2019-06-14 08:10:53.328981
ILAC,978,08:05:17,2019-06-14 08:10:53.328981
JERVIS,901,08:05:17,2019-06-14 08:10:53.328981
ARNOTTS,323,08:05:17,2019-06-14 08:10:53.328981
MARLBORO,203,08:05:17,2019-06-14 08:10:53.328981
ABBEY, ,08:05:17,2019-06-14 08:10:53.328981
THOMASST,200,08:05:17,2019-06-14 08:10:53.328981
C/CHURCH,66,08:05:17,2019-06-14 08:10:53.328981
SETANTA,108,08:05:17,2019-06-14 08:10:53.328981
DAWSON,285,08:05:17,2019-06-14 08:10:53.328981
TRINITY,253,08:05:17,2019-06-14 08:10:53.328981
GREENRCS,960,08:05:17,2019-06-14 08:10:53.328981
DRURY,287,08:05:17,2019-06-14 08:10:53.328981
B/THOMAS,375,08:05:17,2019-06-14 08:10:53.328981
PARNELL,311,08:11:17,2019-06-14 08:15:53.490236
ILAC,976,08:11:17,2019-06-14 08:15:53.490236
JERVIS,886,08:11:17,2019-06-14 08:15:53.490236
ARNOTTS,322,08:11:17,2019-06-14 08:15:53.490236
MARLBORO,201,08:11:17,2019-06-14 08:15:53.490236
ABBEY, ,08:11:17,2019-06-14 08:15:53.490236
THOMASST,200,08:11:17,2019-06-14 08:15:53.490236
C/CHURCH,65,08:11:17,2019-06-14 08:15:53.490236
SETANTA,106,08:11:17,2019-06-14 08:15:53.490236
DAWSON,275,08:11:17,2019-06-14 08:15:53.490236
TRINITY,251,08:11:17,2019-06-14 08:15:53.490236
GREENRCS, ,08:11:17,2019-06-14 08:15:53.490236
DRURY,283,08:11:17,2019-06-14 08:15:53.490236
B/THOMAS,376,08:11:17,2019-06-14 08:15:53.490236
PARNELL,309,08:15:17,2019-06-14 08:20:53.667105
ILAC,975,08:15:17,2019-06-14 08:20:53.667105
JERVIS,880,08:15:17,2019-06-14 08:20:53.667105
ARNOTTS,322,08:15:17,2019-06-14 08:20:53.667105
MARLBORO,196,08:15:17,2019-06-14 08:20:53.667105
ABBEY, ,08:15:17,2019-06-14 08:20:53.667105
THOMASST,200,08:15:17,2019-06-14 08:20:53.667105
C/CHURCH,64,08:15:17,2019-06-14 08:20:53.667105
SETANTA, ,08:15:17,2019-06-14 08:20:53.667105
DAWSON,274,08:15:17,2019-06-14 08:20:53.667105
TRINITY,248,08:15:17,2019-06-14 08:20:53.667105
GREENRCS,957,08:15:17,2019-06-14 08:20:53.667105
DRURY,279,08:15:17,2019-06-14 08:20:53.667105
B/THOMAS,374,08:15:17,2019-06-14 08:20:53.667105
PARNELL,301,08:21:17,2019-06-14 08:25:53.780306
ILAC,973,08:21:17,2019-06-14 08:25:53.780306
JERVIS,862,08:21:17,2019-06-14 08:25:53.780306
ARNOTTS,319,08:21:17,2019-06-14 08:25:53.780306
MARLBORO,190,08:21:17,2019-06-14 08:25:53.780306
ABBEY, ,08:21:17,2019-06-14 08:25:53.780306
THOMASST,200,08:21:17,2019-06-14 08:25:53.780306
C/CHURCH,63,08:21:17,2019-06-14 08:25:53.780306
SETANTA,102,08:21:17,2019-06-14 08:25:53.780306
DAWSON,265,08:21:17,2019-06-14 08:25:53.780306
TRINITY,246,08:21:17,2019-06-14 08:25:53.780306
GREENRCS,955,08:21:17,2019-06-14 08:25:53.780306
DRURY,271,08:21:17,2019-06-14 08:25:53.780306
B/THOMAS,370,08:21:17,2019-06-14 08:25:53.780306
PARNELL,292,08:25:17,2019-06-14 08:30:53.975218
ILAC,972,08:25:17,2019-06-14 08:30:53.975218
JERVIS,851,08:25:17,2019-06-14 08:30:53.975218
ARNOTTS,318,08:25:17,2019-06-14 08:30:53.975218
MARLBORO,188,08:25:17,2019-06-14 08:30:53.975218
ABBEY, ,08:25:17,2019-06-14 08:30:53.975218
THOMASST,201,08:25:17,2019-06-14 08:30:53.975218
C/CHURCH,63,08:25:17,2019-06-14 08:30:53.975218
SETANTA,99,08:25:17,2019-06-14 08:30:53.975218
DAWSON,264,08:25:17,2019-06-14 08:30:53.975218
TRINITY,246,08:25:17,2019-06-14 08:30:53.975218
GREENRCS, ,08:25:17,2019-06-14 08:30:53.975218
DRURY,266,08:25:17,2019-06-14 08:30:53.975218
B/THOMAS,370,08:25:17,2019-06-14 08:30:53.975218
PARNELL,288,08:31:17,2019-06-14 08:35:54.179717
ILAC,967,08:31:17,2019-06-14 08:35:54.179717
JERVIS,846,08:31:17,2019-06-14 08:35:54.179717
ARNOTTS,318,08:31:17,2019-06-14 08:35:54.179717
MARLBORO,185,08:31:17,2019-06-14 08:35:54.179717
ABBEY, ,08:31:17,2019-06-14 08:35:54.179717
THOMASST,201,08:31:17,2019-06-14 08:35:54.179717
C/CHURCH,76,08:31:17,2019-06-14 08:35:54.179717
SETANTA,95,08:31:17,2019-06-14 08:35:54.179717
DAWSON,257,08:31:17,2019-06-14 08:35:54.179717
TRINITY,245,08:31:17,2019-06-14 08:35:54.179717
GREENRCS, ,08:31:17,2019-06-14 08:35:54.179717
DRURY,257,08:31:17,2019-06-14 08:35:54.179717
B/THOMAS,368,08:31:17,2019-06-14 08:35:54.179717
PARNELL,281,08:35:17,2019-06-14 08:40:54.392287
ILAC,967,08:35:17,2019-06-14 08:40:54.392287
JERVIS,843,08:35:17,2019-06-14 08:40:54.392287
ARNOTTS,316,08:35:17,2019-06-14 08:40:54.392287
MARLBORO,183,08:35:17,2019-06-14 08:40:54.392287
ABBEY, ,08:35:17,2019-06-14 08:40:54.392287
THOMASST,198,08:35:17,2019-06-14 08:40:54.392287
C/CHURCH,76,08:35:17,2019-06-14 08:40:54.392287
SETANTA,94,08:35:17,2019-06-14 08:40:54.392287
DAWSON,251,08:35:17,2019-06-14 08:40:54.392287
TRINITY,243,08:35:17,2019-06-14 08:40:54.392287
GREENRCS, ,08:35:17,2019-06-14 08:40:54.392287
DRURY,252,08:35:17,2019-06-14 08:40:54.392287
B/THOMAS,365,08:35:17,2019-06-14 08:40:54.392287
PARNELL,281,08:35:17,2019-06-14 08:45:54.515020
ILAC,967,08:35:17,2019-06-14 08:45:54.515020
JERVIS,843,08:35:17,2019-06-14 08:45:54.515020
ARNOTTS,316,08:35:17,2019-06-14 08:45:54.515020
MARLBORO,183,08:35:17,2019-06-14 08:45:54.515020
ABBEY, ,08:35:17,2019-06-14 08:45:54.515020
THOMASST,198,08:35:17,2019-06-14 08:45:54.515020
C/CHURCH,76,08:35:17,2019-06-14 08:45:54.515020
SETANTA,94,08:35:17,2019-06-14 08:45:54.515020
DAWSON,251,08:35:17,2019-06-14 08:45:54.515020
TRINITY,243,08:35:17,2019-06-14 08:45:54.515020
GREENRCS, ,08:35:17,2019-06-14 08:45:54.515020
DRURY,252,08:35:17,2019-06-14 08:45:54.515020
B/THOMAS,365,08:35:17,2019-06-14 08:45:54.515020
PARNELL,273,08:45:17,2019-06-14 08:50:54.672555
ILAC,954,08:45:17,2019-06-14 08:50:54.672555
JERVIS,838,08:45:17,2019-06-14 08:50:54.672555
ARNOTTS,315,08:45:17,2019-06-14 08:50:54.672555
MARLBORO,177,08:45:17,2019-06-14 08:50:54.672555
ABBEY, ,08:45:17,2019-06-14 08:50:54.672555
THOMASST,198,08:45:17,2019-06-14 08:50:54.672555
C/CHURCH,70,08:45:17,2019-06-14 08:50:54.672555
SETANTA, ,08:45:17,2019-06-14 08:50:54.672555
DAWSON,240,08:45:17,2019-06-14 08:50:54.672555
TRINITY,235,08:45:17,2019-06-14 08:50:54.672555
GREENRCS, ,08:45:17,2019-06-14 08:50:54.672555
DRURY,237,08:45:17,2019-06-14 08:50:54.672555
B/THOMAS,358,08:45:17,2019-06-14 08:50:54.672555
PARNELL,267,08:51:17,2019-06-14 08:55:54.811259
ILAC,947,08:51:17,2019-06-14 08:55:54.811259
JERVIS,826,08:51:17,2019-06-14 08:55:54.811259
